t,Q,P,Bar,Eta
2024-02-01 02:29:04,0.07044468999999999,148.0458,26.80111,0.7838565380558502
2024-02-01 02:44:04,0.07426861,157.1793,26.73389,0.7913515097135125
2024-02-01 02:59:04,0.0726114,154.1774,26.81927,0.7914263254054439
2024-02-01 03:14:04,0.07305654,154.187,26.77749,0.7878804608418494
2024-02-01 03:29:04,0.07471375000000001,157.1426,26.64123,0.7891883492676478
2024-02-01 03:44:04,0.07358212,155.9555,26.75932,0.7917623814541004
2024-02-01 03:59:04,0.07275084,154.3379,26.85561,0.7896617293849737
2024-02-01 04:14:04,0.07451531,157.5065,26.71572,0.7909110129278992
2024-02-01 04:29:04,0.07497118,158.3871,26.703,0.790873351888103
2024-02-01 04:44:04,0.0740648,156.5919,26.7575,0.7898660412585625
2024-02-01 04:59:04,0.07297073,153.3229,26.85743,0.7820516183809765
2024-02-01 05:14:04,0.07411308,153.304,26.71753,0.7739338752896006
2024-02-01 05:29:04,0.07367867,155.433,26.75387,0.7882362011734603
2024-02-01 05:44:04,0.07435442,157.0495,26.78294,0.7883390812674403
2024-02-01 05:59:04,0.07270258,153.7856,26.79566,0.7891197761203316
2024-02-01 06:14:04,0.07168358000000001,151.7722,26.82654,0.788949886340753
2024-02-01 06:29:04,0.0708952,149.5495,26.85925,0.7850833903257411
2024-02-01 06:44:04,0.07098101,150.1041,26.86469,0.786882857558366
2024-02-01 06:59:04,0.07420425,156.95,26.72298,0.7912053057837041
2024-02-01 07:14:04,0.07281520000000001,153.3926,26.70845,0.7884519192610271
2024-02-01 07:29:04,0.07339442,153.9265,26.89194,0.7795962753006194
2024-02-01 07:44:04,0.07493362999999999,158.2273,26.69573,0.7906866059318479
2024-02-01 07:59:04,0.07235397,153.1432,26.79929,0.7895026668438268
2024-02-01 08:14:04,0.07321206999999999,154.5667,26.76114,0.788624338274035
2024-02-01 08:29:04,0.07251486,152.8879,26.79384,0.7865977148828519
2024-02-01 08:44:04,0.07279375,153.8342,26.78657,0.7886480538496048
2024-02-01 08:59:04,0.07121699,150.2745,26.86106,0.7852719198274623
2024-02-01 09:14:04,0.07265967000000001,153.7002,26.80474,0.7888800076325397
2024-02-01 09:29:04,0.07154413999999999,149.7854,26.77567,0.7816216972262254
2024-02-01 09:44:04,0.07298144999999999,154.2251,26.77385,0.7889932438515934
2024-02-01 09:59:04,0.0724666,152.9323,26.79566,0.7872966681595566
2024-02-01 10:14:04,0.07083083999999999,149.8074,26.85743,0.7872052093847333
2024-02-01 10:29:04,0.07157095,151.305,26.77204,0.7893626447239659
2024-02-01 10:44:04,0.07308871,153.9663,26.83199,0.7848091008623205
2024-02-01 10:59:04,0.07330861,154.4689,26.76477,0.786980716167893
2024-02-01 11:14:04,0.07240224,153.1169,26.79384,0.7890012712023047
2024-02-01 11:29:04,0.07269721,154.0728,26.77749,0.7911883853544299
2024-02-01 11:44:04,0.07231643,153.0087,26.88649,0.7866591074876567
2024-02-01 11:59:04,0.07302971999999999,154.405,26.76659,0.7896055914237609
2024-02-01 12:14:04,0.07205363,152.0443,26.77567,0.7877990794930557
2024-02-01 12:29:04,0.0735714,154.9767,26.76295,0.7868010727779937
2024-02-01 12:44:04,0.07155486000000001,150.8924,26.79384,0.7867464785596844
2024-02-01 12:59:04,0.07417207,156.7545,26.69755,0.7913156347049402
2024-02-01 13:14:04,0.07203754000000001,153.1038,26.81382,0.7923370131900795
2024-02-01 13:29:07,0.0724666,151.7695,26.79929,0.7812047351581044
2024-02-01 13:44:07,0.07300291,154.6512,26.76295,0.7912626695452897
2024-02-01 13:59:07,0.07232716,151.7083,26.89376,0.7796468740626706
2024-02-01 14:14:07,0.07329252,154.874,26.77567,0.7888965405972925
2024-02-01 14:29:07,0.0447124,99.53493,27.46968,0.8100941029069196
2024-02-01 14:44:07,0.03302079,68.90578,28.16732,0.740566740752827
2024-02-01 14:59:07,0.045994190000000004,105.5847,27.62592,0.8306590537311256
2024-02-01 15:14:07,0.04938905,107.046,27.70768,0.7819538913852454
2024-02-01 15:29:07,0.03258101,68.56915,28.3708,0.7415393091199237
2024-02-01 15:44:07,0.07014436,148.0329,26.90648,0.7840615233598479
2024-02-01 15:59:07,0.05126615,112.2066,27.5587,0.7939086052530949
2024-02-01 16:14:07,0.059498550000000004,125.9611,27.36431,0.7733696031998804
2024-02-01 16:29:07,0.0,0.0,26.98278,
2024-02-01 16:44:07,0.0,0.0,23.46187,
2024-02-01 16:59:07,0.0,0.0,23.09488,
2024-02-01 17:14:07,0.01189542,23.99035,28.6197,0.7044225722313135
2024-02-01 17:29:07,0.08682906,189.7825,27.24804,0.8018577539454972
2024-02-01 17:44:07,0.07768492,163.3931,26.60671,0.7902187880866363
2024-02-01 17:59:07,0.07558257,159.6195,26.66848,0.7916032440497829
2024-02-01 18:14:07,0.07437051,156.9754,26.74842,0.7888133323810523
2024-02-01 18:29:07,0.07345341000000001,155.2148,26.76477,0.7892220112928133
2024-02-01 18:44:07,0.07238078,152.5346,26.85743,0.7843722013920797
2024-02-01 18:59:07,0.0749229,157.8568,26.71753,0.7883043942924272
2024-02-01 19:14:07,0.07337833,156.4796,26.84108,0.7942028747963868
2024-02-01 19:29:07,0.0737752,156.4837,26.6594,0.7953346019867724
2024-02-01 19:44:07,0.07315308000000001,152.8894,26.68483,0.7829280579345089
2024-02-01 19:59:07,0.07329252,154.7285,26.77385,0.7882089695616243
2024-02-01 20:14:07,0.07263285,153.6229,26.80111,0.7888812426983299
2024-02-01 20:29:07,0.07293855,153.9654,26.78839,0.7877001600271458
2024-02-01 20:44:07,0.07261676,153.8013,26.79929,0.7900260063195315
2024-02-01 20:59:07,0.07378056,155.8212,26.7575,0.7890065358052314
2024-02-01 21:14:07,0.07327643,154.5188,26.77567,0.7872600525056781
2024-02-01 21:29:07,0.07221453,152.5618,26.81927,0.7874369682913954
2024-02-01 21:44:07,0.07174258,151.87,26.83381,0.7885953272572295
2024-02-01 21:59:07,0.07304045,154.586,26.82109,0.7888089572102615
2024-02-01 22:14:07,0.0724666,150.5169,26.81746,0.7742322822350134
2024-02-01 22:29:07,0.07308336,154.4074,26.77749,0.7887171349908639
2024-02-01 22:44:07,0.07254168,153.4876,26.75569,0.7905167348099091
2024-02-01 22:59:07,0.07292246,154.3251,26.79202,0.7896076274694147
2024-02-01 23:14:07,0.06982257,147.4961,26.83199,0.7869975150965572
2024-02-01 23:29:07,0.07211799,153.1908,26.81564,0.791849124830309
2024-02-01 23:44:07,0.07233252,153.033,26.7793,0.7897575987718661
2024-02-01 23:59:07,0.07210191,152.3245,26.83562,0.7869604301353734
2024-02-02 00:14:07,0.07262748999999999,153.6809,26.79566,0.7893978494299695
2024-02-02 00:29:07,0.07326034,154.7658,26.76841,0.788905582036364
2024-02-02 00:44:07,0.07168894,151.4782,26.83199,0.7872028014572969
2024-02-02 00:59:07,0.0719571,152.2644,26.81927,0.7887135613808581
2024-02-02 01:14:07,0.0717962,151.5554,26.83017,0.7864806997274792
2024-02-02 01:29:07,0.07326034,154.4955,26.78112,0.7871539993630817
2024-02-02 01:44:07,0.07092738,149.5405,26.85743,0.784733143805269
2024-02-02 01:59:07,0.07218771,152.8069,26.80293,0.789476061091773
2024-02-02 02:14:07,0.07211799,152.3339,26.81746,0.7873663366272464
2024-02-02 02:29:07,0.07315844,154.7876,26.7793,0.7897943948932848
2024-02-02 02:44:07,0.07319598000000001,154.5558,26.77567,0.788314052263959
2024-02-02 02:59:07,0.07258995,154.7298,26.85743,0.7933677669499546
2024-02-02 03:14:07,0.07289565,154.5282,26.7793,0.7913132721315566
2024-02-02 03:29:07,0.07152267999999999,150.4676,26.88286,0.7822855021410993
2024-02-02 03:44:07,0.07180692999999999,152.2858,26.69937,0.7940238971401173
2024-02-02 03:59:07,0.07205363,152.2258,26.81564,0.7875638455797913
2024-02-02 04:14:07,0.07173185,151.4206,26.83381,0.7863793999969275
2024-02-02 04:29:07,0.07243978,153.3506,26.80474,0.7894748425583112
2024-02-02 04:44:07,0.0738771,157.2205,26.73934,0.7955915978918402
2024-02-02 04:59:07,0.044959110000000004,98.95061,27.76763,0.792325245886827
2024-02-02 05:14:07,0.02454704,49.62523,28.30177,0.7140544705663553
2024-02-02 05:29:07,0.055363579999999996,123.9526,27.45151,0.8152799739866654
2024-02-02 05:44:07,0.05012917,111.2379,27.59504,0.8038458556920683
2024-02-02 05:59:07,0.0357238,78.22117,28.0238,0.7810541980314986
2024-02-02 06:14:07,0.06353699,139.1598,27.13358,0.8069034983960685
2024-02-02 06:29:07,0.05052604,112.3588,27.89663,0.7968592638479732
2024-02-02 06:44:07,0.07661230000000001,162.3051,26.6267,0.79534921777234
2024-02-02 06:59:07,0.07456358,156.8366,26.66666,0.7884852638150516
2024-02-02 07:14:07,0.07301363000000001,154.6971,26.83744,0.7891847467046473
2024-02-02 07:29:07,0.07271867,152.9521,26.81382,0.7841377546768619
2024-02-02 07:44:07,0.07284202000000001,153.6317,26.92828,0.782945943706509
2024-02-02 07:59:07,0.07258459,153.4933,26.79566,0.7889002144732988
2024-02-02 08:14:07,0.07292246,153.9675,26.78112,0.7880985876359987
2024-02-02 08:29:07,0.07277766,154.3149,26.77204,0.791716773846705
2024-02-02 08:44:07,0.07327643,154.2885,26.77567,0.7860866937293217
2024-02-02 08:59:07,0.07346413,155.3272,26.75569,0.7899462754297144
2024-02-02 09:14:07,0.07341587,154.6147,26.77022,0.7864125392492309
2024-02-02 09:29:07,0.07291173999999999,153.7461,26.79384,0.7867073783390518
2024-02-02 09:44:07,0.07237006,152.6006,26.78476,0.7869571520223536
2024-02-02 09:59:07,0.07211263,151.2911,26.77385,0.7833083519761461
2024-02-02 10:14:07,0.07311017,154.5326,26.75932,0.7896029865141589
2024-02-02 10:29:07,0.07238078,152.7708,26.80293,0.7871841832425065
2024-02-02 10:44:07,0.07343196,153.9447,26.72117,0.7842701556140382
2024-02-02 10:59:07,0.07337833,153.7115,26.80474,0.7812112262376966
2024-02-02 11:14:07,0.07241296,153.2159,26.7575,0.7904666281260967
2024-02-02 11:29:07,0.07399509,155.8048,26.73752,0.7872240354965717
2024-02-02 11:44:07,0.07229498,153.0354,26.79566,0.7896976398158468
2024-02-02 11:59:07,0.07227888,152.7392,26.80656,0.7880241892046965
2024-02-02 12:14:07,0.07222526,152.0802,26.81927,0.7848346091711389
2024-02-02 12:29:07,0.07186593000000001,150.7656,26.71572,0.7849714560040494
2024-02-02 12:44:07,0.07286346,153.5447,26.78657,0.7864108038469044
2024-02-02 12:59:07,0.07222526,152.6772,26.80656,0.7882891052120445
2024-02-02 13:14:07,0.07110436,150.616,26.85925,0.7883562840693539
2024-02-02 13:29:07,0.07273475,153.7792,26.78839,0.7889519815594924
2024-02-02 13:44:07,0.06984939,147.4139,26.91557,0.7838153681793745
2024-02-02 13:59:07,0.07303509,154.3824,26.7793,0.7890572894455071
2024-02-02 14:14:07,0.07269721,153.7241,26.80111,0.7887020536806558
2024-02-02 14:29:07,0.07181229,151.3313,26.83926,0.7848758869247059
2024-02-02 14:44:07,0.07211263,152.4467,26.82473,0.7877943666385625
2024-02-02 14:59:07,0.07033742999999999,148.9906,26.89194,0.7873934124291696
2024-02-02 15:14:07,0.07043397,148.6138,26.90103,0.7840605443049803
2024-02-02 15:29:07,0.07197319,152.3757,26.82473,0.7889530145832806
2024-02-02 15:44:07,0.07274548,151.2111,26.80837,0.7750840278999283
2024-02-02 15:59:07,0.07231643,153.0285,26.81564,0.7888396172928142
2024-02-02 16:14:07,0.07214481,151.9149,26.84289,0.7841651617113032
2024-02-02 16:29:07,0.07192492,151.7455,26.84289,0.7856854295222884
2024-02-02 16:44:07,0.0729171,154.3124,26.79202,0.789600685458887
2024-02-02 16:59:07,0.07084693,149.9198,26.83926,0.788150142475442
2024-02-02 17:14:07,0.07255241,153.0808,26.81382,0.786595989630937
2024-02-02 17:29:07,0.07077721,150.6387,26.88649,0.7913170955966847
2024-02-02 17:44:07,0.07345877,153.6201,26.91557,0.7766804030471586
2024-02-02 17:59:07,0.07161922,151.225,26.84653,0.7862259684209842
2024-02-02 18:14:07,0.07309408,154.3887,26.79566,0.7879712735485761
2024-02-02 18:29:07,0.07284737,153.7524,26.79384,0.7874348003845121
2024-02-02 18:44:07,0.04151598,90.68738,27.64772,0.789793901582617
2024-02-02 18:59:07,0.0223857,46.04978,28.38715,0.7243969703378336
2024-02-02 19:14:07,0.06878749,149.7773,26.98642,0.8065527885087449
2024-02-02 19:29:07,0.04995218,109.469,27.52419,0.7959095116365106
2024-02-02 19:44:07,0.04050771,90.47845,27.88391,0.8007470088348487
2024-02-02 19:59:07,0.05494525,120.2096,27.56779,0.7933203300969179
2024-02-02 20:14:07,0.04485721,98.80056,27.78943,0.7922988884810102
2024-02-02 20:29:07,0.07617252000000001,159.3413,26.59218,0.7863531452925145
2024-02-02 20:44:07,0.07238615,152.0945,26.81201,0.7833758805016008
2024-02-02 20:59:07,0.0736143,155.81,26.77204,0.7903022404189336
2024-02-02 21:14:07,0.07245051,153.5177,26.89921,0.7874428070942037
2024-02-02 21:29:07,0.07333006,155.0306,26.77204,0.7893969785388508
2024-02-02 21:44:07,0.07334078,155.0558,26.77385,0.7893565246570079
2024-02-02 21:59:07,0.07268112,151.9624,26.90285,0.7768868674260097
2024-02-02 22:14:07,0.07386100999999999,156.2288,26.75205,0.7903697770714506
2024-02-02 22:29:07,0.07249341,152.4376,26.80656,0.7841407526454424
2024-02-02 22:44:07,0.07254704,152.9138,26.81564,0.7857426991325656
2024-02-02 22:59:07,0.07435978,157.2892,26.74297,0.7906653516786856
2024-02-02 23:14:07,0.0717962,150.0517,26.55039,0.7868828754171509
2024-02-02 23:29:07,0.07307263,154.4001,26.78839,0.7884747011215355
2024-02-02 23:44:07,0.07158704,151.5177,26.83381,0.788475423141988
2024-02-02 23:59:07,0.07125988999999999,150.6077,26.85198,0.7868052535804749
2024-02-03 00:14:07,0.0725685,153.2353,26.80837,0.7873753335000749
2024-02-03 00:29:07,0.07431151,156.7616,26.74297,0.7885250627167635
2024-02-03 00:44:07,0.07258995,153.8834,26.80111,0.7906859693007
2024-02-03 00:59:07,0.07234325,152.5711,26.81382,0.7862435755343178
2024-02-03 01:14:07,0.07270258,153.5229,26.80837,0.7873982970139304
2024-02-03 01:29:07,0.0735285,155.158,26.71209,0.7896818106896708
2024-02-03 01:44:07,0.07206973000000001,151.2622,26.62851,0.7879019746499006
2024-02-03 01:59:07,0.07249341,153.6417,26.75387,0.79189116927531
2024-02-03 02:14:07,0.0725685,153.4542,26.79566,0.7888741261901434
2024-02-03 02:29:07,0.07179084000000001,151.1179,26.84108,0.7839501109614667
2024-02-03 02:44:07,0.07249341,152.5305,26.79566,0.7849378002702484
2024-02-03 02:59:07,0.07317453,154.6536,26.78657,0.7887230329530803
2024-02-03 03:14:07,0.07254704,153.4326,26.80111,0.7888359656001257
2024-02-03 03:29:07,0.06985475,147.6202,26.90648,0.7851172123064961
2024-02-03 03:44:07,0.07094347000000001,150.2983,26.85743,0.7885309178479042
2024-02-03 03:59:07,0.07342122999999999,156.6594,26.86469,0.7939524753545498
2024-02-03 04:14:07,0.07115799,149.9952,26.85561,0.7846215018564329
2024-02-03 04:29:07,0.07277229,153.869,26.79384,0.7888449826743799
2024-02-03 04:44:07,0.07183911000000001,151.6549,26.83744,0.7863139031714541
2024-02-03 04:59:07,0.07221453,153.2214,26.86651,0.7894508925267859
2024-02-03 05:14:07,0.07032134000000001,148.5841,26.88649,0.7855839978916676
2024-02-03 05:29:07,0.07193028,151.9222,26.83017,0.7869145999328796
2024-02-03 05:44:07,0.0737162,155.9158,26.75205,0.7903358055773885
2024-02-03 05:59:07,0.07138324,149.0052,26.61398,0.7840375806320027
2024-02-03 06:14:07,0.07046615,148.7457,26.87741,0.7850873814058683
2024-02-03 06:29:07,0.07290637,154.1919,26.78839,0.7892071463168985
2024-02-03 06:44:07,0.07176939,151.7988,26.82291,0.7882513595733677
2024-02-03 06:59:07,0.07242905000000001,153.2904,26.81564,0.7889610069383126
2024-02-03 07:14:07,0.07194637,151.9125,26.81927,0.787008112424107
2024-02-03 07:29:07,0.07296000999999999,155.3705,26.80111,0.7942778192738416
2024-02-03 07:44:07,0.07364112,156.0056,26.76295,0.7912748420093704
2024-02-03 07:59:07,0.07191956000000001,151.899,26.7139,0.7903366733101201
2024-02-03 08:14:07,0.06344582,135.1733,27.26075,0.7812528940085062
2024-02-03 08:29:07,0.04147844,90.77679,27.7967,0.7870470667950031
2024-02-03 08:44:07,0.03313877,73.35265,28.07285,0.7881964158525667
2024-02-03 08:59:07,0.058629719999999996,129.2983,27.39338,0.8047683909435809
2024-02-03 09:14:07,0.04106548,87.21698,28.20911,0.7526209344549704
2024-02-03 09:29:07,0.04616581,101.6219,27.4606,0.8013059472458992
2024-02-03 09:44:07,0.04510928,100.0245,27.84575,0.7960184092104627
2024-02-03 09:59:07,0.05818459,129.7866,27.36976,0.8146900746458597
2024-02-03 10:14:07,0.07411844000000001,156.5541,26.73389,0.7898007769015802
2024-02-03 10:29:07,0.0733247,154.5556,26.76295,0.7873031796608068
2024-02-03 10:44:07,0.07267039,153.8023,26.71572,0.7919175971972567
2024-02-03 10:59:07,0.07411308,156.4637,26.72662,0.7896165321932064
2024-02-03 11:14:07,0.07280447,155.1074,26.84471,0.793336241123841
2024-02-03 11:29:07,0.07424178999999999,157.8713,26.72117,0.7955011619020147
2024-02-03 11:44:07,0.07439731999999999,156.6144,26.82473,0.7844776552606482
2024-02-03 11:59:07,0.07452603999999999,156.4574,26.75024,0.7845162040546315
2024-02-03 12:14:07,0.07392537,155.9665,26.7357,0.7888379533137716
2024-02-03 12:29:07,0.07289565,152.3409,26.97007,0.7745944268952691
2024-02-03 12:44:07,0.07155486000000001,152.3864,26.72662,0.7965344644471494
2024-02-03 12:59:07,0.0733247,154.11,26.78294,0.7844473762388259
2024-02-03 13:14:07,0.0725685,152.8456,26.79929,0.7856390178197588
2024-02-03 13:29:07,0.07234325,152.7411,26.80293,0.7874394411508737
2024-02-03 13:44:07,0.07254704,153.1672,26.80474,0.7873648344063495
2024-02-03 13:59:07,0.07335687,155.7921,26.88831,0.789555512150215
2024-02-03 14:14:07,0.07373766000000001,156.2976,26.75569,0.791932816515847
2024-02-03 14:29:07,0.07254168,152.9281,26.80111,0.7863002972678023
2024-02-03 14:44:07,0.07298682,153.9321,26.79202,0.786902329398849
2024-02-03 14:59:07,0.0735714,155.0913,26.75024,0.7877569993126475
2024-02-03 15:14:07,0.07283665,153.5196,26.80111,0.7861449400788837
2024-02-03 15:29:07,0.07304045,154.4176,26.79566,0.7886974505300617
2024-02-03 15:44:07,0.07213408,152.9679,26.76114,0.7921304986848661
2024-02-03 15:59:07,0.07169431,151.5601,26.84108,0.7873027071769938
2024-02-03 16:14:07,0.07386100999999999,156.2072,26.73934,0.7906361357413599
2024-02-03 16:29:07,0.07252022999999999,152.2637,26.83744,0.7820556484598006
2024-02-03 16:44:07,0.072,151.734,26.82291,0.7853912444974209
2024-02-03 16:59:07,0.07281520000000001,153.6969,26.79566,0.787444837800493
2024-02-03 17:14:07,0.07178548000000001,151.8635,26.83199,0.7881437759716066
2024-02-03 17:29:07,0.07119017,149.9772,26.86651,0.783854569018843
2024-02-03 17:44:07,0.07359285,155.3605,26.73207,0.789430562753191
2024-02-03 17:59:07,0.07182302,149.5334,26.81564,0.7761182875133587
2024-02-03 18:14:07,0.07198927999999999,152.0001,26.83744,0.7864597387004596
2024-02-03 18:29:07,0.07222526,152.8565,26.85743,0.7877200182409985
2024-02-03 18:44:07,0.07178548000000001,151.1359,26.84834,0.7838900038747894
2024-02-03 18:59:07,0.07373766000000001,156.3535,26.70663,0.7936713506505031
2024-02-03 19:14:07,0.0721609,151.3577,26.82836,0.7815378047209092
2024-02-03 19:29:07,0.07236469,153.4326,26.80474,0.7907166375583463
2024-02-03 19:44:07,0.07191956000000001,151.484,26.71209,0.7882308180063402
2024-02-03 19:59:07,0.07104,149.8337,26.8756,0.7844945307342706
2024-02-03 20:14:07,0.07253632,152.5973,26.81201,0.7843384318850484
2024-02-03 20:29:07,0.07161922,151.6129,26.77749,0.7902749932243521
2024-02-03 20:44:07,0.07245051,151.8999,26.81927,0.7814669689546427
2024-02-03 20:59:07,0.07184984,151.6362,26.83744,0.7860995327015615
2024-02-03 21:14:07,0.07293319,153.9249,26.70663,0.7899618505720538
2024-02-03 21:29:07,0.07147442,150.21,26.86469,0.7820020837421677
2024-02-03 21:44:07,0.07047687999999999,148.7531,26.88468,0.7847946276155034
2024-02-03 21:59:07,0.048595309999999996,103.8804,27.71131,0.7711231424417301
2024-02-03 22:14:07,0.037300559999999996,80.68056,27.65499,0.7818466572342658
2024-02-03 22:29:07,0.03816402,85.48959,28.09102,0.7971373306657944
2024-02-03 22:44:07,0.047533410000000005,101.6253,27.98746,0.7636263764699718
2024-02-03 22:59:07,0.03855553,85.59037,27.76582,0.7992253673352306
2024-02-03 23:14:07,0.04697028,104.5235,27.64591,0.8046396739331689
2024-02-03 23:29:07,0.035080219999999995,75.50398,28.26361,0.7612397226384642
2024-02-03 23:44:07,0.07602235,164.5432,26.61943,0.812795769524936
2024-02-03 23:59:07,0.07278838,153.3972,26.79384,0.7862523500576302
2024-02-04 00:14:07,0.07498189999999999,157.0652,26.72117,0.7836273732189494
2024-02-04 00:29:07,0.07422034,157.5112,26.69937,0.794564256357816
2024-02-04 00:44:07,0.07299218,154.4888,26.78839,0.7897971999086204
2024-02-04 00:59:07,0.07272938999999999,153.175,26.80474,0.7854307180054881
2024-02-04 01:14:07,0.07505698,158.8549,26.70845,0.792140798853943
2024-02-04 01:29:07,0.07356604,155.289,26.77385,0.7881230436567725
