t,Q,P,Bar,Eta
2024-01-30 08:30:00,0.0047,0.0,0.051699999999999996,0.0
2024-01-30 08:45:00,0.0044,0.0,0.0515,0.0
2024-01-30 09:00:00,0.0045,0.0,0.0515,0.0
2024-01-30 09:15:00,0.0044,0.0,0.0515,0.0
2024-01-30 09:30:00,0.0044,0.0,0.0513,0.0
2024-01-30 09:45:00,0.0045,0.0,0.0518,0.0
2024-01-30 10:00:00,0.0045,0.0,0.05150000000000001,0.0
2024-01-30 10:15:00,0.0045,0.0,0.05159999999999999,0.0
2024-01-30 10:30:00,0.0045,0.0,0.050699999999999995,0.0
2024-01-30 10:45:00,0.0045,0.0,0.0506,0.0
2024-01-30 11:00:00,0.0045,0.0,0.0508,0.0
2024-01-30 11:15:00,0.0047,0.0,0.0507,0.0
2024-01-30 11:30:00,0.0045,0.0,0.0502,0.0
2024-01-30 11:45:00,0.0043,0.0,0.05,0.0
2024-01-30 12:00:00,0.0042,0.0,0.0504,0.0
2024-01-30 12:15:00,0.0042,0.0,0.0504,0.0
2024-01-30 12:30:00,0.0044,0.0,0.0498,0.0
2024-01-30 12:45:00,0.0045,0.0,0.0502,0.0
2024-01-30 13:00:00,0.0046,0.0,0.0505,0.0
2024-01-30 13:15:00,0.0046,0.0,0.05,0.0
2024-01-30 13:30:00,0.0045,0.0,0.0499,0.0
2024-01-30 13:45:00,0.0044,0.0,0.0498,0.0
2024-01-30 14:00:00,0.0046,0.0,0.0495,0.0
2024-01-30 14:15:00,0.0048,0.0,0.0497,0.0
2024-01-30 14:30:00,0.0047,0.0,0.05,0.0
2024-01-30 14:45:00,0.0047,0.0,0.0491,0.0
2024-01-30 15:00:00,0.0048,0.0,0.04969999999999999,0.0
2024-01-30 15:15:00,0.0048,0.0,0.0494,0.0
2024-01-30 15:30:00,0.0046,0.0,0.049600000000000005,0.0
2024-01-30 15:45:00,0.0048,0.0,0.0499,0.0
2024-01-30 16:00:00,0.0049,0.0,0.05060000000000001,0.0
2024-01-30 16:15:00,0.0049,0.0,0.0507,0.0
2024-01-30 16:30:00,0.0047,0.0,0.0504,0.0
2024-01-30 16:45:00,0.0049,0.0,0.0503,0.0
2024-01-30 17:00:00,0.1583,5.6183,0.5532,0.6413326890119336
2024-01-30 17:15:00,1.0979,97.2971,1.5835,0.5594491015686414
2024-01-30 17:30:00,1.6413,182.4673,1.488,0.7468539504970791
2024-01-30 17:45:00,1.9088,210.3944,1.4105,0.7811639572667531
2024-01-30 18:00:00,1.9277,210.8418,1.408,0.7765262663739823
2024-01-30 18:15:00,1.9182,209.2503,1.403,0.7772416572436989
2024-01-30 18:30:00,1.9207,209.3538,1.4045,0.7757845134745657
2024-01-30 18:45:00,1.9068,206.4808,1.4085999999999999,0.7684725948427799
2024-01-30 19:00:00,1.8252,184.6491,1.4238,0.7102795060143928
2024-01-30 19:15:00,1.7843,177.5807,1.4337,0.6939227730748907
2024-01-30 19:30:00,1.7618,176.7613,1.4417,0.6956603009775675
2024-01-30 19:45:00,1.7562,178.7331,1.4485,0.7023507541630274
2024-01-30 20:00:00,1.7579,180.408,1.4485,0.708246869789894
2024-01-30 20:15:00,1.7598,182.9398,1.4487,0.7173117814725699
2024-01-30 20:30:00,1.7602,181.7903,1.4421,0.7159041011216757
2024-01-30 20:45:00,1.7492,176.5948,1.4439000000000002,0.6989447766000838
2024-01-30 21:00:00,1.7505,177.2489,1.4492,0.6984489128024228
2024-01-30 21:15:00,1.7466,177.3277,1.445,0.702355221978531
2024-01-30 21:30:00,1.7547,178.9292,1.4483000000000001,0.7038195902591448
2024-01-30 21:45:00,1.7541,179.9658,1.4484,0.708090314654399
2024-01-30 22:00:00,1.753,180.2716,1.4443,0.7117533558353575
2024-01-30 22:15:00,1.7542,180.9034,1.4476,0.712132138137673
2024-01-30 22:30:00,1.7547,180.9654,1.4482,0.7118781536352007
2024-01-30 22:45:00,1.7489,179.4216,1.4458,0.7093214031795833
2024-01-30 23:00:00,1.7541,181.2472,1.4521000000000002,0.7113150041400785
2024-01-30 23:15:00,1.7537,183.4653,1.4473,0.7225727991712834
2024-01-30 23:30:00,1.753,183.5411,1.4446,0.7245115963317772
2024-01-30 23:45:00,1.7544,184.2602,1.4481,0.7250131830433741
2024-01-31 00:00:00,1.7501,184.0011,1.4443000000000001,0.7276820811774986
2024-01-31 00:15:00,1.7547,184.7877,1.4496,0.7262122007690868
2024-01-31 00:30:00,1.7578,184.5588,1.4487,0.7244832932136552
2024-01-31 00:45:00,1.7496,184.5698,1.4504000000000001,0.7270689831517422
2024-01-31 01:00:00,1.7544,184.6041,1.4473,0.7267678363737651
2024-01-31 01:15:00,1.7524,185.0062,1.4475,0.7290813741854026
2024-01-31 01:30:00,1.7516,185.0304,1.4428,0.7318861942066828
2024-01-31 01:45:00,1.7513,185.0786,1.4509,0.7281145585381559
2024-01-31 02:00:00,1.7462,185.0762,1.4478,0.731795197854809
2024-01-31 02:15:00,1.7486,185.0058,1.4483000000000001,0.7302606118141552
2024-01-31 02:30:00,1.7507,185.4858,1.4494,0.7307220560547024
2024-01-31 02:45:00,1.752,185.2913,1.4519,0.7281582237119537
2024-01-31 03:00:00,1.7452,185.6541,1.4478,0.7345008547802055
2024-01-31 03:15:00,1.7484,185.1283,1.4507,0.7296186754169973
2024-01-31 03:30:00,1.7499,185.4928,1.4483,0.7316389748768832
2024-01-31 03:45:00,1.7488,185.8088,1.45,0.7324865747300219
2024-01-31 04:00:00,1.7496,185.6134,1.4465999999999999,0.733100697579612
2024-01-31 04:15:00,1.7492,185.941,1.4498,0.7329412013423277
2024-01-31 04:30:00,1.7474,186.3714,1.4468,0.7369193724866938
2024-01-31 04:45:00,1.75,186.2393,1.4539000000000002,0.7317121775888835
2024-01-31 05:00:00,1.7477,186.0727,1.4524,0.7327757193839531
2024-01-31 05:15:00,1.7432,185.9638,1.4533999999999998,0.7337321962808243
2024-01-31 05:30:00,1.7448,184.9395,1.4528,0.7293227030061045
2024-01-31 05:45:00,1.7426,185.5926,1.4451,0.73672699363197
2024-01-31 06:00:00,1.7422,186.5188,1.4469,0.7396523205517098
2024-01-31 06:15:00,1.7446,186.3641,1.4586000000000001,0.7321022076265318
2024-01-31 06:30:00,1.7481,186.4424,1.457,0.7317460684232983
2024-01-31 06:45:00,1.7426,185.9138,1.4592,0.7308708393967981
2024-01-31 07:00:00,1.7375,184.888,1.4527999999999999,0.7321829603678871
2024-01-31 07:15:00,1.7362,185.158,1.4559000000000002,0.7322387713425451
2024-01-31 07:30:00,1.7371,185.0804,1.4546999999999999,0.7321561383041242
2024-01-31 07:45:00,1.7372,185.705,1.4603000000000002,0.7317676876341872
2024-01-31 08:00:00,1.7376,185.5879,1.4566999999999999,0.7329447981722839
2024-01-31 08:15:00,1.7352,185.4888,1.4577,0.7330633991197283
2024-01-31 08:30:00,1.7362,185.7808,1.4507,0.7373352608540239
2024-01-31 08:45:00,1.7412,186.5046,1.4567999999999999,0.7349918003029785
2024-01-31 09:00:00,1.7387,186.1059,1.4586999999999999,0.7335184498509673
2024-01-31 09:15:00,1.7391,186.0879,1.4523,0.7365102239649479
2024-01-31 09:30:00,1.741,185.7093,1.4562000000000002,0.7322432764939303
2024-01-31 09:45:00,1.7426,185.9655,1.4519000000000002,0.7347498476017288
2024-01-31 10:00:00,1.7407,185.5814,1.4561,0.7319153458078836
2024-01-31 10:15:00,1.741,186.0311,1.4529,0.7351781595049257
2024-01-31 10:30:00,1.7405,185.5782,1.4573,0.7313840802160456
2024-01-31 10:45:00,1.7362,185.9488,1.4536,0.7365296783021583
2024-01-31 11:00:00,1.7394,186.5516,1.4545,0.7371015498767467
2024-01-31 11:15:00,1.7383,186.0915,1.4525000000000001,0.7367619739777357
2024-01-31 11:30:00,1.7403,185.3814,1.4596999999999998,0.7294910481909127
2024-01-31 11:45:00,1.6637,177.7137,1.4827,0.7201685344628304
2024-01-31 12:00:00,1.7426,187.0953,1.4557,0.7372840242662132
2024-01-31 12:15:00,1.7445,186.3802,1.4486999999999999,0.7372111192685558
2024-01-31 12:30:00,1.7442,185.6746,1.4461,0.7358671674042536
2024-01-31 12:45:00,1.7483,185.4829,1.4484,0.7322189109650341
2024-01-31 13:00:00,1.7525,186.3955,1.4549,0.7307785482128459
2024-01-31 13:15:00,1.754,186.3889,1.4466,0.7343169161537912
2024-01-31 13:30:00,1.757,186.9808,1.4494,0.7339703777100843
2024-01-31 13:45:00,1.7514,187.0554,1.4508999999999999,0.7358494363218764
2024-01-31 14:00:00,1.7578,187.3925,1.4500000000000002,0.7349474379381127
2024-01-31 14:15:00,1.7559,186.7194,1.4472,0.7345183465979648
2024-01-31 14:30:00,1.7543,187.1947,1.4497,0.73578864900908
2024-01-31 14:45:00,1.7561,187.0529,1.4467999999999999,0.7359498823836581
2024-01-31 15:00:00,1.7584,187.121,1.4517,0.7327730953622345
2024-01-31 15:15:00,1.7574,186.9606,1.4479000000000002,0.7344841706215478
2024-01-31 15:30:00,1.7567,187.1714,1.4474,0.7358594248751631
2024-01-31 15:45:00,1.7539,187.2163,1.4464,0.7377206736999161
2024-01-31 16:00:00,1.7563,187.1071,1.4451,0.7369452140408811
2024-01-31 16:15:00,1.7597,187.6121,1.4462,0.7369455333429682
2024-01-31 16:30:00,1.7576,187.7524,1.4505000000000001,0.7361888874942303
2024-01-31 16:45:00,1.7634,185.1504,1.4418,0.7279647237804373
2024-01-31 17:00:00,0.0471,0.0,0.0665,0.0
2024-01-31 17:15:00,0.0041,0.0,0.0523,0.0
2024-01-31 17:30:00,0.03,0.0,0.22569999999999998,0.0
2024-01-31 17:45:00,0.0093,0.0,0.07440000000000001,0.0
2024-01-31 18:00:00,0.004,0.0,0.054,0.0
2024-01-31 18:15:00,0.1006,3.6007,0.41559999999999997,0.8609044577368843
2024-01-31 18:30:00,1.2939,138.1628,1.5672,0.6810947421490551
2024-01-31 18:45:00,1.8386,211.6514,1.438,0.8002331554039236
2024-01-31 19:00:00,1.9268,215.6386,1.4136000000000002,0.7914160743521583
2024-01-31 19:15:00,1.9296,214.8345,1.4102000000000001,0.7892190545400092
2024-01-31 19:30:00,1.9251,214.5294,1.4066,0.7919621910859747
2024-01-31 19:45:00,1.9206,213.9561,1.4032,0.7936147115210225
2024-01-31 20:00:00,1.9212,213.4555,1.4060000000000001,0.7899343299829779
2024-01-31 20:15:00,1.9245,213.8802,1.4073,0.789418892748041
2024-01-31 20:30:00,1.9185,213.3706,1.4029,0.7924786981233152
2024-01-31 20:45:00,1.9242,212.9653,1.4021000000000001,0.7890802695834712
2024-01-31 21:00:00,1.9132,213.117,1.4025,0.7939559165644373
2024-01-31 21:15:00,1.9145,212.3538,1.4017,0.7910266775280517
2024-01-31 21:30:00,1.9189,212.1603,1.406,0.7860822588746584
2024-01-31 21:45:00,1.9162,211.5987,1.3986,0.7892601450105591
2024-01-31 22:00:00,1.9166,211.3669,1.3993,0.7878366812069246
2024-01-31 22:15:00,1.919,212.0237,1.4016000000000002,0.7880012075018272
2024-01-31 22:30:00,1.9111,212.4514,1.4023,0.7924589748257679
2024-01-31 22:45:00,1.9119,212.6342,1.4047,0.7914544028653834
2024-01-31 23:00:00,1.9168,212.7648,1.4028,0.7909859312640478
2024-01-31 23:15:00,1.9117,212.773,1.4063,0.7911527418734399
2024-01-31 23:30:00,1.9054,213.1709,1.4055,0.7957056566105202
2024-01-31 23:45:00,1.9112,211.9475,1.4054,0.7887942748858912
2024-02-01 00:00:00,1.9072,212.0333,1.4105999999999999,0.7878535431964847
2024-02-01 00:15:00,1.9068,212.4912,1.4088,0.7907296072763856
2024-02-01 00:30:00,1.9113,212.1807,1.4049,0.7899018719274271
2024-02-01 00:45:00,1.9051,212.2824,1.4080000000000001,0.7911067583046213
2024-02-01 01:00:00,1.9046,212.3375,1.4109,0.789892924841085
2024-02-01 01:15:00,1.9053,211.8172,1.4075,0.7895706372802292
2024-02-01 01:30:00,1.9072,211.9807,1.4094,0.7883287297188363
2024-02-01 01:45:00,1.9062,211.916,1.4097,0.7883337509395365
2024-02-01 02:00:00,1.9045,211.116,1.4079,0.7870637316155906
2024-02-01 02:15:00,1.8991,210.6374,1.4074,0.787792138205315
2024-02-01 02:30:00,1.9031,211.0514,1.407,0.7879053840143788
2024-02-01 02:45:00,1.9,210.8254,1.4073,0.7881777702216691
2024-02-01 03:00:00,1.9029,210.6834,1.4096,0.7851633126576975
2024-02-01 03:15:00,1.902,210.6546,1.4079,0.786375841756676
2024-02-01 03:30:00,1.8963,210.9409,1.4095,0.788914987811792
2024-02-01 03:45:00,1.8973,210.5423,1.4085999999999999,0.7875120533349056
2024-02-01 04:00:00,1.8969,210.7876,1.4081,0.7888758507074829
2024-02-01 04:15:00,1.895,210.9706,1.4122,0.7880577675219388
2024-02-01 04:30:00,1.8945,210.6805,1.4105,0.7881305782051294
2024-02-01 04:45:00,1.8953,210.6567,1.4103,0.787820623454701
2024-02-01 05:00:00,1.8913,210.0018,1.4125,0.785806606407626
2024-02-01 05:15:00,1.8952,210.2847,1.4095,0.7869172847987833
2024-02-01 05:30:00,1.8931,210.0294,1.4073,0.7880638137007125
2024-02-01 05:45:00,1.8929,210.4517,1.4119,0.7871588205033254
2024-02-01 06:00:00,1.8897,210.2283,1.4139000000000002,0.7865406239340522
2024-02-01 06:15:00,1.8879,210.076,1.4106,0.7885606672861465
2024-02-01 06:30:00,1.8927,210.3289,1.4113,0.7871171305646463
2024-02-01 06:45:00,1.8902,210.2595,1.4135,0.7866718198405056
2024-02-01 07:00:00,1.8916,210.6177,1.4124,0.7880420445489329
2024-02-01 07:15:00,1.8912,210.3823,1.4102000000000001,0.7885560473752582
2024-02-01 07:30:00,1.8887,210.1614,1.4092,0.7893304838248735
2024-02-01 07:45:00,1.8853,210.1385,1.4142,0.7878723600350364
2024-02-01 08:00:00,1.8894,210.3194,1.4134000000000002,0.7872848126353243
2024-02-01 08:15:00,1.8827,208.8962,1.4127,0.785128982937596
2024-02-01 08:30:00,1.8767,207.2734,1.4141,0.7807466556781723
2024-02-01 08:45:00,1.884,207.8649,1.4115,0.7813775284495511
2024-02-01 09:00:00,1.881,208.8853,1.4121,0.7861314429354801
2024-02-01 09:15:00,1.8843,208.5836,1.4143000000000001,0.7824022789514499
2024-02-01 09:30:00,1.8853,208.4975,1.4069,0.7857758773883515
2024-02-01 09:45:00,1.8845,208.5766,1.4074,0.7861283035318976
2024-02-01 10:00:00,1.8806,208.1145,1.4102999999999999,0.7843970284481686
2024-02-01 10:15:00,1.8854,208.8536,1.411,0.7847891435544533
2024-02-01 10:30:00,1.8821,209.0331,1.4112,0.7867293207604508
2024-02-01 10:45:00,1.8818,209.0781,1.4138,0.7855767847284069
2024-02-01 11:00:00,1.882,209.377,1.4099,0.7887921514791834
2024-02-01 11:15:00,1.8859,209.2823,1.4144,0.7843016503116877
2024-02-01 11:30:00,1.8846,209.3472,1.4123,0.7862534212287042
2024-02-01 11:45:00,1.885,209.5595,1.4101,0.7881114259830131
2024-02-01 12:00:00,1.8856,209.1502,1.4136,0.7843749503682128
2024-02-01 12:15:00,1.8872,209.5433,1.4093,0.7875786540142626
2024-02-01 12:30:00,1.882,209.3343,1.411,0.7880164782771072
2024-02-01 12:45:00,1.8841,209.4777,1.411,0.7876773747997543
2024-02-01 13:00:00,1.8855,209.403,1.4136,0.7853646755965111
2024-02-01 13:15:00,1.8887,209.5273,1.408,0.7876196071388992
2024-02-01 13:30:00,1.8866,209.1054,1.4082000000000001,0.7867968557821932
2024-02-01 13:45:00,1.8921,209.7636,1.4088,0.7866440039138843
2024-02-01 14:00:00,1.886,209.3432,1.4101,0.7868805216352003
2024-02-01 14:15:00,1.8882,209.677,1.4094,0.7876079138232924
2024-02-01 14:30:00,1.8911,209.2794,1.4098,0.7846862058944937
2024-02-01 14:45:00,1.8943,209.5901,1.4097000000000002,0.7845792957408336
2024-02-01 15:00:00,1.8911,209.756,1.4123,0.7850810167793604
2024-02-01 15:15:00,1.891,209.8609,1.4116,0.7859047071581596
2024-02-01 15:30:00,1.8878,209.8185,1.4094,0.7883064254405971
2024-02-01 15:45:00,1.893,210.1229,1.4087,0.7876727027102305
2024-02-01 16:00:00,1.8956,209.733,1.4080000000000001,0.7855230832154495
2024-02-01 16:15:00,1.8955,209.501,1.4116,0.7826943509496013
2024-02-01 16:30:00,1.896,209.6268,1.4075,0.7852385379101285
2024-02-01 16:45:00,1.8988,209.4604,1.4047,0.7850198899947639
2024-02-01 17:00:00,1.9023,209.7747,1.4104,0.7815798224731516
2024-02-01 17:15:00,1.8962,209.7933,1.4073,0.7858910120668408
2024-02-01 17:30:00,1.8995,209.6381,1.4076,0.7837782298098636
2024-02-01 17:45:00,1.9024,209.4421,1.408,0.7816296568105999
2024-02-01 18:00:00,1.8998,210.0566,1.4082000000000001,0.7848843069218683
2024-02-01 18:15:00,1.8956,210.0184,1.4102999999999999,0.7853091851479218
2024-02-01 18:30:00,1.8977,210.2964,1.4122999999999999,0.7843661787624352
2024-02-01 18:45:00,1.9017,210.2143,1.4092,0.7841319546445004
2024-02-01 19:00:00,1.9037,210.1908,1.4111,0.7821660093620487
2024-02-01 19:15:00,1.8997,210.5603,1.4092,0.7862494795089329
2024-02-01 19:30:00,1.9032,210.1954,1.4094,0.7833323255476661
2024-02-01 19:45:00,1.8995,209.9601,1.41,0.7836459580204714
2024-02-01 20:00:00,1.8996,209.9818,1.4101000000000001,0.7836301160813613
2024-02-01 20:15:00,1.8989,209.7577,1.409,0.7836937119979692
2024-02-01 20:30:00,1.8992,209.2228,1.4092,0.7814608245561658
2024-02-01 20:45:00,1.8986,209.6187,1.4056,0.7851928490860726
2024-02-01 21:00:00,1.8952,209.9256,1.4099000000000002,0.7853506045288647
2024-02-01 21:15:00,1.8924,209.4471,1.4082,0.7856671765120822
2024-02-01 21:30:00,1.8928,209.6719,1.4106999999999998,0.7849506881793267
2024-02-01 21:45:00,1.8959,209.5243,1.4101000000000001,0.7834487585621045
2024-02-01 22:00:00,1.894,209.2454,1.4101000000000001,0.7831907861616829
2024-02-01 22:15:00,1.8908,209.6605,1.4103999999999999,0.7859053798913193
2024-02-01 22:30:00,1.8932,209.0103,1.4102,0.7825859019687269
2024-02-01 22:45:00,1.8976,210.2081,1.4114,0.7845781325740636
2024-02-01 23:00:00,1.895,210.3264,1.4114,0.7860967458904677
2024-02-01 23:15:00,1.8945,210.2545,1.4141,0.7845346060803192
2024-02-01 23:30:00,1.8951,210.1616,1.4137,0.7841614965873261
2024-02-01 23:45:00,1.8952,209.6186,1.4151,0.7813204200852127
2024-02-02 00:00:00,1.8888,209.6384,1.4112,0.7862086759965663
2024-02-02 00:15:00,1.8893,209.4462,1.4152,0.7830604296447912
2024-02-02 00:30:00,1.8898,209.3249,1.4114,0.7845063660932863
2024-02-02 00:45:00,1.8889,209.3474,1.4104,0.7855210781622304
2024-02-02 01:00:00,1.8915,209.3267,1.4142000000000001,0.7822561494012772
2024-02-02 01:15:00,1.8881,209.6135,1.4115,0.7862395973442559
2024-02-02 01:30:00,1.8865,209.2375,1.4120000000000001,0.7852167470039703
2024-02-02 01:45:00,1.8932,209.19,1.4106,0.7830366363596741
2024-02-02 02:00:00,1.8909,209.5409,1.4125999999999999,0.7841923090360065
2024-02-02 02:15:00,1.8922,209.44,1.4131,0.7829990446188008
2024-02-02 02:30:00,1.891,209.6909,1.4115,0.7853237104806817
2024-02-02 02:45:00,1.8893,209.3977,1.4108,0.7853207434423689
2024-02-02 03:00:00,1.8858,209.7596,1.4117,0.7876356002602344
2024-02-02 03:15:00,1.8836,209.3787,1.415,0.7852879165013561
2024-02-02 03:30:00,1.889,209.6294,1.4143999999999999,0.7843131980880425
2024-02-02 03:45:00,1.8909,209.8431,1.4151,0.7839358727138932
2024-02-02 04:00:00,1.8859,209.3843,1.4155,0.7840741170736399
2024-02-02 04:15:00,1.8895,209.4905,1.4143000000000001,0.7836415106782549
2024-02-02 04:30:00,1.8908,209.3284,1.4169,0.7810608999489195
2024-02-02 04:45:00,1.8868,208.8935,1.4143000000000001,0.7825265024671623
2024-02-02 05:00:00,1.8894,209.4766,1.4159,0.7827454665704473
2024-02-02 05:15:00,1.8893,209.3802,1.4139000000000002,0.783533426508644
2024-02-02 05:30:00,1.8828,209.0092,1.4151,0.784179743845445
2024-02-02 05:45:00,1.8893,209.3476,1.4158,0.7823600960644856
2024-02-02 06:00:00,1.8834,209.4742,1.4141,0.7862295990812892
2024-02-02 06:15:00,1.8878,209.0926,1.4106,0.7849108621317972
2024-02-02 06:30:00,1.8867,208.7886,1.4123,0.7832826576822817
2024-02-02 06:45:00,1.883,208.9556,1.4095,0.7870098211199142
2024-02-02 07:00:00,1.8836,208.674,1.4149999999999998,0.782644895053814
2024-02-02 07:15:00,1.8885,209.0515,1.4131,0.7830778504302708
2024-02-02 07:30:00,1.8821,209.2075,1.4116000000000002,0.7871625842542722
2024-02-02 07:45:00,1.8793,208.342,1.4129,0.7843516734903132
2024-02-02 08:00:00,1.875,206.8731,1.4137,0.7801660183346525
2024-02-02 08:15:00,1.876,207.4951,1.4159,0.7808794016454758
2024-02-02 08:30:00,1.8772,207.7405,1.4131,0.7828512838106405
2024-02-02 08:45:00,1.8798,208.3051,1.4169999999999998,0.7817356989546306
2024-02-02 09:00:00,1.8812,208.4847,1.4157,0.7825453666730693
2024-02-02 09:15:00,1.8829,208.2473,1.4173,0.7800669432140496
2024-02-02 09:30:00,1.8807,208.6158,1.4159,0.7831349906952757
2024-02-02 09:45:00,1.8805,208.8377,1.4132,0.7855493480012993
2024-02-02 10:00:00,1.8808,208.1342,1.4131,0.78283362758569
2024-02-02 10:15:00,1.8793,208.1384,1.4125,0.7838070743995307
2024-02-02 10:30:00,1.8799,207.7142,1.4132,0.7815726404009214
2024-02-02 10:45:00,1.8827,207.8917,1.4124999999999999,0.781464239336815
2024-02-02 11:00:00,1.8846,208.0178,1.4118,0.7815372314687454
2024-02-02 11:15:00,1.876,208.4296,1.4121000000000001,0.7865070964132657
2024-02-02 11:30:00,1.883,207.9317,1.4129,0.7812688279192017
2024-02-02 11:45:00,1.8795,207.9537,1.4138,0.7823081992274705
2024-02-02 12:00:00,1.8812,208.3341,1.4098,0.7852526704551169
2024-02-02 12:15:00,1.8813,208.4395,1.4128,0.7839399889642463
2024-02-02 12:30:00,1.8812,208.5754,1.413,0.7843817684158515
2024-02-02 12:45:00,1.8837,208.0986,1.4108999999999998,0.7827133202246441
2024-02-02 13:00:00,1.8874,208.2475,1.4103999999999999,0.7820150008506608
2024-02-02 13:15:00,1.887,208.0791,1.4099,0.7818254212700588
2024-02-02 13:30:00,1.8901,208.1843,1.4074,0.7823249539519268
2024-02-02 13:45:00,1.889,207.9465,1.4128,0.7788978559513353
2024-02-02 14:00:00,1.8915,208.6238,1.4114,0.7811760690143289
2024-02-02 14:15:00,1.8875,208.5835,1.413,0.781794059164063
2024-02-02 14:30:00,1.8889,208.5332,1.4117,0.7817454529201368
2024-02-02 14:45:00,1.8889,208.7154,1.4114,0.7825947899690333
2024-02-02 15:00:00,1.8878,208.9816,1.4094,0.7851621190641277
2024-02-02 15:15:00,1.8935,208.8904,1.4141,0.779856304242008
2024-02-02 15:30:00,1.8875,208.8957,1.4099,0.7846857521305528
2024-02-02 15:45:00,1.8914,208.6789,1.4112,0.7815344451753242
2024-02-02 16:00:00,1.8971,208.9015,1.4095,0.7809582041744589
2024-02-02 16:15:00,1.8942,208.7552,1.4116,0.7804433023126207
2024-02-02 16:30:00,1.8926,209.0488,1.4086,0.7838675687565159
2024-02-02 16:45:00,1.8908,209.2821,1.4106,0.7843757327176404
2024-02-02 17:00:00,1.8923,208.8179,1.4115,0.7815169281540602
2024-02-02 17:15:00,1.8986,208.9298,1.4093,0.7805576735156282
2024-02-02 17:30:00,1.8965,208.9606,1.4081,0.7822032184514157
2024-02-02 17:45:00,1.8969,208.6684,1.4112999999999998,0.7791739877449116
2024-02-02 18:00:00,1.8927,208.631,1.4078,0.7827041458224785
2024-02-02 18:15:00,1.8928,208.7215,1.4133,0.7799551651063694
2024-02-02 18:30:00,1.8997,208.8859,1.4093,0.7799417857612811
2024-02-02 18:45:00,1.8954,208.5065,1.4162000000000001,0.7764896466086739
2024-02-02 19:00:00,1.8922,208.3434,1.4134,0.7787340410878273
2024-02-02 19:15:00,1.888,208.4077,1.4114,0.7818135536172192
2024-02-02 19:30:00,1.8925,208.0822,1.4122999999999999,0.7782401293353333
2024-02-02 19:45:00,1.8903,208.3151,1.4138,0.7791903715549207
2024-02-02 20:00:00,1.8899,207.8379,1.4140000000000001,0.7774599903872904
2024-02-02 20:15:00,1.8915,207.9883,1.4174,0.7754997616005724
2024-02-02 20:30:00,1.888,207.9717,1.412,0.7798464376756246
2024-02-02 20:45:00,1.8902,208.1893,1.4123999999999999,0.7795329457870203
2024-02-02 21:00:00,1.8836,207.7085,1.412,0.7806788764477373
2024-02-02 21:15:00,1.8876,208.4516,1.4127,0.7814241996613865
2024-02-02 21:30:00,1.8918,208.6453,1.4140000000000001,0.7796963712882241
2024-02-02 21:45:00,1.8886,208.3924,1.4157,0.7791340714506713
2024-02-02 22:00:00,1.8893,208.4667,1.4139,0.7801149667635696
2024-02-02 22:15:00,1.8896,208.5147,1.4138,0.7802258902984195
2024-02-02 22:30:00,1.8852,208.6726,1.4144,0.7823071255660515
2024-02-02 22:45:00,1.8888,208.3801,1.4167,0.7784557154918511
2024-02-02 23:00:00,1.8855,208.439,1.4167,0.7800385885304539
2024-02-02 23:15:00,1.886,208.6735,1.4155,0.7813709767378489
2024-02-02 23:30:00,1.882,208.9228,1.4183000000000001,0.7824194773892145
2024-02-02 23:45:00,1.8823,208.4643,1.4171,0.7812389523266253
2024-02-03 00:00:00,1.8874,208.4997,1.4172,0.7792052635252708
2024-02-03 00:15:00,1.8851,208.5956,1.4155,0.7814521920976653
2024-02-03 00:30:00,1.8888,207.9689,1.4165999999999999,0.7769744195342289
2024-02-03 00:45:00,1.8889,208.1823,1.4147999999999998,0.7787199877244124
2024-02-03 01:00:00,1.8865,207.909,1.4169,0.7775329763986594
2024-02-03 01:15:00,1.882,207.9018,1.4157,0.7800257428727913
2024-02-03 01:30:00,1.8856,208.3299,1.4121000000000001,0.7821285160113941
2024-02-03 01:45:00,1.8858,208.6718,1.4154,0.7815026897449987
2024-02-03 02:00:00,1.8839,208.3887,1.4183000000000001,0.7796321749023264
2024-02-03 02:15:00,1.8859,208.3184,1.42,0.7776105853635766
2024-02-03 02:30:00,1.8823,208.7839,1.4168,0.7826023593183632
2024-02-03 02:45:00,1.8827,208.4053,1.4168,0.7810172500682881
2024-02-03 03:00:00,1.8841,208.2783,1.4127999999999998,0.7821695880682245
2024-02-03 03:15:00,1.8832,208.5706,1.4154,0.7822021245363467
2024-02-03 03:30:00,1.8822,208.7106,1.4135,0.7841957100597857
2024-02-03 03:45:00,1.8827,208.4596,1.4167,0.7812758878055673
2024-02-03 04:00:00,1.8829,208.2823,1.4136,0.7822401629055729
2024-02-03 04:15:00,1.8832,208.6709,1.4161000000000001,0.7821914390574708
2024-02-03 04:30:00,1.8837,208.5765,1.4157,0.78185090497199
2024-02-03 04:45:00,1.8833,208.3452,1.4163999999999999,0.7807636978926743
2024-02-03 05:00:00,1.8808,207.9339,1.4156,0.780699078340192
2024-02-03 05:15:00,1.8799,208.5414,1.4154,0.7834655109749779
2024-02-03 05:30:00,1.8775,208.0234,1.4138,0.7834040363218407
2024-02-03 05:45:00,1.8828,208.3424,1.4169,0.7806849556114547
2024-02-03 06:00:00,1.878,208.3217,1.4166,0.7827682881871206
2024-02-03 06:15:00,1.8793,208.5468,1.4164999999999999,0.78312732042811
2024-02-03 06:30:00,1.8792,208.5989,1.4143,0.7845832032187063
